Key,Species,Subject,Location,Home,ObservationNumber,Date,Time,Photoperiod,Weather,VisibilityIssue,Arrival,Condition,NumSubjectsInObservation,Interference,AggressionSeen,Dog,Coyote,PuzzleReset,TrialLengthAvg,TrialLengthMax,PropVigilantAvg_RT,PropVigilantMax_RT,LookAtCamera_RT,Touch_RT,WorkTimeAvg_PS,WorkTimeMax_PS,Urinate,TotalExplorationAvg_RT,TotalExplorationMax_RT,ExploratoryDiversityAvg_PS,ExploratoryDiversityMax_PS,ActivityRateAvg_PS,ActivityRateMax_PS,Solve_PS,WasSolveOffCamera,FinalSolverofLocation,Solve_PS_Binary,TrialNumber_RT,TrialNumber_PS,Dummy
Domestic Cat 1_Domestic Cat_Huntsinger Home 1_9_Alone,Domestic Cat,Domestic Cat 1,Huntsinger Home 1,Yes,9,11/25/2022,10:30:45,day,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,13.933,13.933,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Red Fox,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Jean Sweeney Park_2_Alone,Domestic Cat,Domestic Cat 1,Jean Sweeney Park,No,2,11/30/2023,17:54:58,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,104.824,104.824,0,0,No,Yes,83.16,83.16,No,11,11,3,3,0.132275132,0.132275132,No,No,Raccoon,0,1,1,NA
Domestic Cat 1_Domestic Cat_Jean Sweeney Park_5_Alone,Domestic Cat,Domestic Cat 1,Jean Sweeney Park,No,5,11/30/2023,18:53:25,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,33.564,33.564,0,0,Yes,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_Jean Sweeney Park_7_Alone,Domestic Cat,Domestic Cat 1,Jean Sweeney Park,No,7,12/1/2023,4:49:26,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,12.699,12.699,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,3,NA,NA
Domestic Cat 1_Domestic Cat_Jean Sweeney Park_13_Alone,Domestic Cat,Domestic Cat 1,Jean Sweeney Park,No,13,12/1/2023,18:25:21,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,11.932,11.932,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,4,NA,NA
Domestic Cat 1_Domestic Cat_Jean Sweeney Park_14_Alone,Domestic Cat,Domestic Cat 1,Jean Sweeney Park,No,14,12/1/2023,18:35:04,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,11.566,11.566,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,5,NA,NA
Group_Domestic Cat_Jean Sweeney Park_15_Group,Domestic Cat,Group,Jean Sweeney Park,No,15,12/1/2023,19:28:25,night,clear,Yes,NotFirst,Group,2,Yes,No,Yes,No,No,82.561,117.926,0,0,Yes,Yes,30.981,32.065,No,7,12,3,3,0.225944934,0.374239825,No,No,Raccoon,0,6,2,NA
Domestic Cat 1_Domestic Cat_Jean Sweeney Park_22_Alone,Domestic Cat,Domestic Cat 1,Jean Sweeney Park,No,22,12/2/2023,4:35:50,night,rainy,No,NotFirst,Alone,1,No,No,Yes,No,No,3.432,3.432,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,7,NA,NA
Domestic Cat 1_Domestic Cat_Jean Sweeney Park_23_Alone,Domestic Cat,Domestic Cat 1,Jean Sweeney Park,No,23,12/2/2023,6:59:15,day,clear,Yes,NotFirst,Alone,1,No,No,Yes,No,No,206.089,206.089,0,0,No,Yes,176.557,176.557,No,16,16,5,5,0.090622292,0.090622292,No,No,Raccoon,0,8,3,NA
Domestic Cat 1_Domestic Cat_Jean Sweeney Park_32_Alone,Domestic Cat,Domestic Cat 1,Jean Sweeney Park,No,32,12/3/2023,1:32:49,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,28.397,28.397,0,0,No,Yes,3.532,3.532,No,2,2,1,1,0.566251416,0.566251416,No,No,Raccoon,0,9,4,NA
Domestic Cat 1_Domestic Cat_Jean Sweeney Park_34_Alone,Domestic Cat,Domestic Cat 1,Jean Sweeney Park,No,34,12/3/2023,1:52:44,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,33.565,33.565,0,0,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,10,NA,NA
Domestic Cat 1_Domestic Cat_Jean Sweeney Park_37_Alone,Domestic Cat,Domestic Cat 1,Jean Sweeney Park,No,37,12/3/2023,6:08:45,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,13.966,13.966,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,11,NA,NA
Group_Domestic Cat_Jean Sweeney Park_41_Group,Domestic Cat,Group,Jean Sweeney Park,No,41,12/7/2023,17:17:42,night,clear,No,NotFirst,Group,2,No,No,Yes,No,No,15.848,31.696,0,0,No,No,0,0,No,3,3,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,12,NA,NA
Domestic Cat 1_Domestic Cat_Jean Sweeney Park_42_Alone,Domestic Cat,Domestic Cat 1,Jean Sweeney Park,No,42,12/7/2023,17:48:17,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,41.429,41.429,0,0,No,Yes,31.363,31.363,No,4,4,3,3,0.12753882,0.12753882,No,No,Raccoon,0,13,5,NA
Domestic Cat 1_Domestic Cat_Jean Sweeney Park_56_Alone,Domestic Cat,Domestic Cat 1,Jean Sweeney Park,No,56,12/8/2023,17:46:20,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,4.433,4.433,0,0,No,No,0,0,No,0,0,0,0,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,14,NA,NA
Domestic Cat 1_Domestic Cat_Jean Sweeney Park_57_Alone,Domestic Cat,Domestic Cat 1,Jean Sweeney Park,No,57,12/8/2023,19:57:11,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,9.332,9.332,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,15,NA,NA
Domestic Cat 1_Domestic Cat_Jean Sweeney Park_59_Alone,Domestic Cat,Domestic Cat 1,Jean Sweeney Park,No,59,12/8/2023,23:59:39,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,5.599,5.599,1,1,No,No,0,0,No,0,0,0,0,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,16,NA,NA
Domestic Cat 1_Domestic Cat_Jean Sweeney Park_61_Alone,Domestic Cat,Domestic Cat 1,Jean Sweeney Park,No,61,12/9/2023,0:26:33,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,38.464,38.464,0,0,No,Yes,18.365,18.365,No,3,3,2,2,0.163354206,0.163354206,No,No,Raccoon,0,17,6,NA
Domestic Cat 1_Domestic Cat_Jean Sweeney Park_62_Alone,Domestic Cat,Domestic Cat 1,Jean Sweeney Park,No,62,12/9/2023,1:30:17,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,7.665,7.665,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,18,NA,NA
Group_Domestic Cat_Jean Sweeney Park_64_Group,Domestic Cat,Group,Jean Sweeney Park,No,64,12/9/2023,6:10:15,night,clear,No,NotFirst,Group,2,No,No,Yes,No,No,6.4325,9.766,0,0,Yes,No,0,0,No,1,2,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,19,NA,NA
Domestic Cat 1_Domestic Cat_Jean Sweeney Park_73_Alone,Domestic Cat,Domestic Cat 1,Jean Sweeney Park,No,73,12/9/2023,21:00:39,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,4.599,4.599,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,20,NA,NA
Group_Domestic Cat_Jean Sweeney Park_85_Group,Domestic Cat,Group,Jean Sweeney Park,No,85,12/10/2010,17:34:34,night,clear,No,NotFirst,Group,2,No,No,Yes,No,No,6.533,13.066,0,0,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,21,NA,NA
Domestic Cat 1_Domestic Cat_John Herbert Davis Park_4_Alone,Domestic Cat,Domestic Cat 1,John Herbert Davis Park,No,4,12/5/2023,14:31:43,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,0.899,0.899,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_John Herbert Davis Park_16_Alone,Domestic Cat,Domestic Cat 1,John Herbert Davis Park,No,16,12/8/2023,6:03:52,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,13.366,13.366,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_Johns Home_1_Alone,Domestic Cat,Domestic Cat 1,Johns Home,Yes,1,11/23/2022,11:33:24,day,clear,No,First,Alone,1,No,No,No,Yes,No,90.69,90.69,0,0,Yes,Yes,11.169,11.169,No,5,5,2,2,0.447667652,0.447667652,No,No,Raccoon,0,1,1,NA
Domestic Cat 1_Domestic Cat_Johns Home_2_Alone,Domestic Cat,Domestic Cat 1,Johns Home,Yes,2,11/23/2022,12:40:07,day,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,10.449,10.449,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_Johns Home_3_Alone,Domestic Cat,Domestic Cat 1,Johns Home,Yes,3,11/23/2022,14:22:00,day,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,167.177,167.177,0,0,No,Yes,155.263,155.263,No,13,13,5,5,0.083728899,0.083728899,No,No,Raccoon,0,3,2,NA
Domestic Cat 1_Domestic Cat_Johns Home_4_Alone,Domestic Cat,Domestic Cat 1,Johns Home,Yes,4,11/23/2022,15:13:34,day,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,45.758,45.758,0,0,No,Yes,33.961,33.961,No,11,11,4,4,0.323900945,0.323900945,No,No,Raccoon,0,4,3,NA
Domestic Cat 1_Domestic Cat_Johns Home_6_Alone,Domestic Cat,Domestic Cat 1,Johns Home,Yes,6,11/24/2022,2:03:19,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,80.202,80.202,0,0,No,Yes,57.282,57.282,No,5,5,3,3,0.087287455,0.087287455,No,No,Raccoon,0,5,4,NA
Domestic Cat 1_Domestic Cat_Johns Home_9_Alone,Domestic Cat,Domestic Cat 1,Johns Home,Yes,9,11/24/2022,11:56:08,day,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,13.572,13.572,0,0,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,6,NA,NA
Domestic Cat 1_Domestic Cat_Johns Home_10_Alone,Domestic Cat,Domestic Cat 1,Johns Home,Yes,10,11/24/2022,15:05:08,day,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,49.725,49.725,0,0,No,Yes,22.701,22.701,No,5,5,3,3,0.220254614,0.220254614,No,No,Raccoon,0,7,5,NA
Domestic Cat 1_Domestic Cat_Johns Home_13_Alone,Domestic Cat,Domestic Cat 1,Johns Home,Yes,13,11/24/2022,16:45:17,day,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,3.449,3.449,0,0,No,Yes,1.589,1.589,No,2,2,2,2,1.258653241,1.258653241,No,No,Raccoon,0,8,6,NA
Domestic Cat 1_Domestic Cat_Lerman Home_1_Alone,Domestic Cat,Domestic Cat 1,Lerman Home,Yes,1,1/26/2023,14:07:43,day,clear,No,First,Alone,1,No,No,No,No,No,7.499,7.499,0,0,No,Yes,7.499,7.499,No,3,3,2,2,0.40005334,0.40005334,No,No,Raccoon,0,1,1,NA
Domestic Cat 1_Domestic Cat_Lim Home_1_Alone,Domestic Cat,Domestic Cat 1,Lim Home,Yes,1,11/28/2023,17:16:07,night,clear,No,First,Alone,1,No,No,No,No,No,79.51,79.51,0,0,Yes,No,0,0,No,5,5,1,1,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Lim Home_2_Alone,Domestic Cat,Domestic Cat 1,Lim Home,Yes,2,11/28/2023,17:23:51,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,5.804,5.804,0,0,Yes,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_Lim Home_6_Alone,Domestic Cat,Domestic Cat 1,Lim Home,Yes,6,11/29/2023,12:01:46,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,30.207,30.207,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,3,NA,NA
Domestic Cat 1_Domestic Cat_Lim Home_8_Alone,Domestic Cat,Domestic Cat 1,Lim Home,Yes,8,11/29/2023,16:34:11,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,18.257,18.257,0,0,Yes,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,4,NA,NA
Domestic Cat 1_Domestic Cat_Maness Home_3_Alone,Domestic Cat,Domestic Cat 1,Maness Home,Yes,3,1/25/2023,12:14:12,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,32.232,32.232,0,0,Yes,No,0,0,No,3,3,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Maness Home_4_Alone,Domestic Cat,Domestic Cat 1,Maness Home,Yes,4,1/26/2023,17:07:24,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,129.643,129.643,0,0,No,Yes,4.203,4.203,No,6,6,2,2,1.427551749,1.427551749,No,No,Raccoon,0,2,1,NA
Domestic Cat 1_Domestic Cat_Maness Home_5_Alone,Domestic Cat,Domestic Cat 1,Maness Home,Yes,5,1/27/2023,10:37:17,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,24.752,24.752,0,0,Yes,No,0,0,No,3,3,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,3,NA,NA
Domestic Cat 1_Domestic Cat_Marcus Home_50_Alone,Domestic Cat,Domestic Cat 1,Marcus Home,Yes,50,1/29/2023,4:15:15,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,22.564,22.564,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Skunk,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Mason Home_1_Alone,Domestic Cat,Domestic Cat 1,Mason Home,Yes,1,11/24/2022,16:14:47,day,clear,No,First,Alone,1,No,No,No,No,No,23.198,23.198,0,0,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Mason Home_2_Alone,Domestic Cat,Domestic Cat 1,Mason Home,Yes,2,11/24/2022,18:15:44,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,31.731,31.731,0.379187545,0.379187545,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_Mason Home_4_Alone,Domestic Cat,Domestic Cat 1,Mason Home,Yes,4,11/26/2022,18:58:57,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,22.931,22.931,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,3,NA,NA
Domestic Cat 1_Domestic Cat_Mason Home_10_Alone,Domestic Cat,Domestic Cat 1,Mason Home,Yes,10,12/4/2022,15:49:33,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,19.131,19.131,0,0,No,No,0,0,No,4,4,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,4,NA,NA
Domestic Cat 1_Domestic Cat_McLaughlin Eastshore State Park_3_Alone,Domestic Cat,Domestic Cat 1,McLaughlin Eastshore State Park,No,3,12/2/2023,4:00:54,night,rainy,No,NotFirst,Alone,1,No,No,Yes,No,No,102.725,102.725,0,0,No,Yes,66.928,66.928,No,9,9,3,3,0.134472866,0.134472866,No,No,None,0,1,1,NA
Domestic Cat 1_Domestic Cat_Metropolitan Golf Links_3_Alone,Domestic Cat,Domestic Cat 1,Metropolitan Golf Links,No,3,12/8/2023,14:40:06,day,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,55.281,55.281,0,0,No,Yes,25.254,25.254,No,7,7,3,3,0.277183812,0.277183812,No,No,None,0,1,1,NA
Domestic Cat 1_Domestic Cat_Metropolitan Golf Links_7_Alone,Domestic Cat,Domestic Cat 1,Metropolitan Golf Links,No,7,12/12/2023,6:07:13,night,clear,Yes,NotFirst,Alone,1,No,No,Yes,No,No,40.714,40.714,0,0,No,Yes,28.727,28.727,No,4,4,4,4,0.139241828,0.139241828,No,No,None,0,2,2,NA
Domestic Cat 1_Domestic Cat_Mirmalek Home_6_Alone,Domestic Cat,Domestic Cat 1,Mirmalek Home,Yes,6,11/24/2022,23:48:21,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,14.373,14.373,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Mirmalek Home_9_Alone,Domestic Cat,Domestic Cat 1,Mirmalek Home,Yes,9,11/25/2022,3:20:17,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,6.985,6.985,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_Mirmalek Home_10_Alone,Domestic Cat,Domestic Cat 1,Mirmalek Home,Yes,10,11/25/2022,4:06:51,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,12.231,12.231,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,3,NA,NA
Domestic Cat 1_Domestic Cat_Mirmalek Home_25_Alone,Domestic Cat,Domestic Cat 1,Mirmalek Home,Yes,25,11/28/2022,16:51:52,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,31.467,31.467,0,0,Yes,No,0,0,Yes,4,4,2,2,0,0,DidNotAttempt,DidNotAttempt,None,NA,4,NA,NA
Domestic Cat 1_Domestic Cat_Mirmalek Home_27_Alone,Domestic Cat,Domestic Cat 1,Mirmalek Home,Yes,27,11/30/2022,17:19:50,night,cler,No,NotFirst,Alone,1,No,No,No,No,No,2.141,2.141,1,1,No,No,0,0,No,0,0,0,0,0,0,DidNotAttempt,DidNotAttempt,None,NA,5,NA,NA
Domestic Cat 1_Domestic Cat_Mirmalek Home_28_Alone,Domestic Cat,Domestic Cat 1,Mirmalek Home,Yes,28,11/30/2022,17:28:46,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,18.234,18.234,0,0,No,Yes,11.068,11.068,No,3,3,2,2,0.271051681,0.271051681,No,No,None,0,6,1,NA
Domestic Cat 1_Domestic Cat_Mirmalek Home_33_Alone,Domestic Cat,Domestic Cat 1,Mirmalek Home,Yes,33,12/1/2022,17:46:44,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,28.966,28.966,0,0,Yes,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,7,NA,NA
Domestic Cat 1_Domestic Cat_Mirmalek Home_38_Alone,Domestic Cat,Domestic Cat 1,Mirmalek Home,Yes,38,12/2/2022,3:02:52,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,18.857,18.857,0,0,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,8,NA,NA
Domestic Cat 1_Domestic Cat_Mirmalek Home_42_Alone,Domestic Cat,Domestic Cat 1,Mirmalek Home,Yes,42,12/3/2022,22:05:03,night,rainy,No,NotFirst,Alone,1,No,No,No,No,No,95.642,95.642,0,0,Yes,Yes,25.563,25.563,No,7,7,2,2,0.273833275,0.273833275,No,No,None,0,9,2,NA
Domestic Cat 1_Domestic Cat_Mirmalek Home_48_Alone,Domestic Cat,Domestic Cat 1,Mirmalek Home,Yes,48,12/4/2022,2:19:03,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,17.996,17.996,0,0,No,No,0,0,No,0,0,0,0,0,0,DidNotAttempt,DidNotAttempt,None,NA,10,NA,NA
Domestic Cat 1_Domestic Cat_Mirmalek Home_49_Alone,Domestic Cat,Domestic Cat 1,Mirmalek Home,Yes,49,12/4/2022,16:41:57,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,37.715,37.715,0.124168103,0.124168103,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,11,NA,NA
Domestic Cat 1_Domestic Cat_Mirmalek Home_51_Alone,Domestic Cat,Domestic Cat 1,Mirmalek Home,Yes,51,12/5/2022,1:44:16,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,23.419,23.419,0.453008241,0.453008241,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,12,NA,NA
Domestic Cat 1_Domestic Cat_Mirmalek Home_57_Alone,Domestic Cat,Domestic Cat 1,Mirmalek Home,Yes,57,12/6/2022,16:33:00,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,10.569,10.569,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,13,NA,NA
Domestic Cat 1_Domestic Cat_Mirmalek Home_60_Alone,Domestic Cat,Domestic Cat 1,Mirmalek Home,Yes,60,12/7/2022,4:33:55,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,24.101,24.101,0,0,Yes,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,14,NA,NA
Domestic Cat 1_Domestic Cat_Morello-Frosch Home_1_Alone,Domestic Cat,Domestic Cat 1,Morello-Frosch Home,Yes,1,11/22/2022,14:44:42,day,clear,No,First,Alone,1,No,No,No,No,No,81.677,81.677,0,0,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Morello-Frosch Home_2_Alone,Domestic Cat,Domestic Cat 1,Morello-Frosch Home,Yes,2,11/22/2023,15:14:21,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,12.971,12.971,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_Morello-Frosch Home_3_Alone,Domestic Cat,Domestic Cat 1,Morello-Frosch Home,Yes,3,11/22/2022,15:40:47,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,115.606,115.606,0,0,No,Yes,91.526,91.526,No,13,13,4,4,0.142036143,0.142036143,No,No,Raccoon,0,3,1,NA
Domestic Cat 1_Domestic Cat_Morello-Frosch Home_4_Alone,Domestic Cat,Domestic Cat 1,Morello-Frosch Home,Yes,4,11/22/2022,15:50:12,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,13.152,13.152,0,0,No,No,0,0,No,0,0,0,0,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,4,NA,NA
Domestic Cat 1_Domestic Cat_Morello-Frosch Home_5_Alone,Domestic Cat,Domestic Cat 1,Morello-Frosch Home,Yes,5,11/22/2022,17:02:08,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,18.017,18.017,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,5,NA,NA
Domestic Cat 1_Domestic Cat_Morello-Frosch Home_6_Alone,Domestic Cat,Domestic Cat 1,Morello-Frosch Home,Yes,6,11/22/2022,17:08:24,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,3.782,3.782,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,6,NA,NA
Domestic Cat 1_Domestic Cat_Morello-Frosch Home_7_Alone,Domestic Cat,Domestic Cat 1,Morello-Frosch Home,Yes,7,11/22/2022,17:21:19,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,11.25,11.25,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,7,NA,NA
Domestic Cat 1_Domestic Cat_Morello-Frosch Home_8_Alone,Domestic Cat,Domestic Cat 1,Morello-Frosch Home,Yes,8,11/22/2022,17:49:32,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,5.604,5.604,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,8,NA,NA
Domestic Cat 1_Domestic Cat_Morello-Frosch Home_13_Alone,Domestic Cat,Domestic Cat 1,Morello-Frosch Home,Yes,13,11/23/2022,1:07:44,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,16.335,16.335,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,9,NA,NA
Domestic Cat 1_Domestic Cat_Morello-Frosch Home_14_Alone,Domestic Cat,Domestic Cat 1,Morello-Frosch Home,Yes,14,11/23/2022,3:30:41,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,39.575,39.575,0,0,No,Yes,17.196,17.196,No,3,3,2,2,0.174459177,0.174459177,No,No,Raccoon,0,10,2,NA
Domestic Cat 1_Domestic Cat_Morello-Frosch Home_15_Alone,Domestic Cat,Domestic Cat 1,Morello-Frosch Home,Yes,15,11/23/2022,5:25:43,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,7.266,7.266,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,11,NA,NA
Domestic Cat 1_Domestic Cat_Morello-Frosch Home_16_Alone,Domestic Cat,Domestic Cat 1,Morello-Frosch Home,Yes,16,11/23/2022,5:34:24,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,5.884,5.884,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,12,NA,NA
Domestic Cat 1_Domestic Cat_Morello-Frosch Home_18_Alone,Domestic Cat,Domestic Cat 1,Morello-Frosch Home,Yes,18,11/23/2022,8:48:07,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,3.482,3.482,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,13,NA,NA
Domestic Cat 1_Domestic Cat_Morello-Frosch Home_24_Alone,Domestic Cat,Domestic Cat 1,Morello-Frosch Home,Yes,24,11/23/2022,11:47:24,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,31.831,31.831,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,14,NA,NA
Domestic Cat 1_Domestic Cat_Morello-Frosch Home_28_Alone,Domestic Cat,Domestic Cat 1,Morello-Frosch Home,Yes,28,11/23/2022,14:00:15,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,22.521,22.521,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,15,NA,NA
